Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Puri, Isha; Cox, David D; ",A system for accurate tracking and video recordings of rodent eye movements using convolutional neural networks for biomedical image segmentation,EMBC'2018:  40th Annual International Conference of the IEEE Engineering in Medicine and Biology Society,,,3590-3593,2018,IEEE
"Puri, Isha; Dhurandhar, Amit; Pedapati, Tejaswini; Shanmugam, Karthikeyan; Wei, Dennis; Varshney, Kush R; ",CoFrNets: interpretable neural architecture inspired by continued fractions,NeurIPS'2021: Advances in Neural Information Processing Systems,34,,21668-21680,2021,
"Agarwal, Chirag; Krishna, Satyapriya; Saxena, Eshika; Pawelczyk, Martin; Johnson, Nari; Puri, Isha; Zitnik, Marinka; Lakkaraju, Himabindu; ",OpenXAI: Towards a Transparent Evaluation of Model Explanations,NeurIPS'2022: Advances in Neural Information Processing Systems,35,,,2022,
